Time:250Hz,Epoch,Fp1,FP2,F3,Fz,F4,T7,C3,Cz,C4,T8,P3,Pz,P4,PO7,PO8,Oz,Event Id,Event Date,Event Duration
0.0399999998,1,-20.1311527306,-16.6638866234,-13.5103460482,28.5259075268,-23.3140584466,-47.5580940388,-60.0034085795,-27.7434237935,-37.9553627549,-48.8341664128,-12.7016263787,-32.4494663581,-22.8408915457,38.5172354611,6.5413381096,-19.0074981541,,,
0.0439999998,1,-18.1769151760,-16.1232335062,-9.2776355731,27.8484961336,-18.3228655504,-48.0965261890,-58.0387010837,-26.2395556915,-38.2034340871,-49.8853005110,-17.5612279639,-35.9278576676,-24.0281990922,37.4897578759,9.1224530621,-18.5155231168,,,
0.0479999997,1,-13.9942191108,-14.1311382784,-3.2564425087,29.0251938166,-10.5170613431,-44.0785793586,-53.1545473754,-23.2270130034,-37.2105305725,-49.6051010668,-20.3181861067,-37.2441992699,-23.8523372960,35.4346245021,10.6189045755,-17.2783570717,,,
0.0519999997,1,-8.1560798730,-10.5374352459,4.1531896402,31.9531125103,-1.5889611573,-36.6436349857,-46.6036810845,-18.9925949580,-34.7277987329,-47.9367538549,-21.6396372131,-36.7639592137,-22.7858951832,31.0304139358,10.3799789482,-16.3177209337,,,
0.0559999999,1,-1.5304531977,-5.1999257069,12.2438150506,35.7004108261,6.6210543422,-27.9152921916,-39.3862098772,-13.9355484838,-30.8252184769,-45.3362336779,-22.8553276165,-35.5835739432,-21.7595274057,23.7148611336,8.6146405437,-16.0904480575,,,
0.0599999998,1,4.9203442998,1.5826499679,20.0313820766,38.9051269939,12.9033175199,-19.9738813556,-32.2407046790,-8.4687685882,-25.7186713327,-42.6318616623,-25.5078915825,-35.1009716009,-21.7108854069,13.9058721371,6.0950912364,-16.4452561457,,,
0.0639999998,2,10.4871198666,9.0365972832,26.8576081241,40.4739858069,17.1895100918,-13.9571762556,-25.4976644903,-2.7373986319,-19.4497193020,-40.2781242692,-30.4193463447,-36.1366959261,-22.8244910259,2.9730379240,3.4985458739,-16.7403955577,,,
0.0679999997,2,14.9719059450,16.1294716805,32.9234041963,40.2075565405,20.4540103779,-9.8176971757,-18.9630698504,3.3952512016,-11.8871118819,-37.7523552696,-36.9565944563,-38.3815603124,-24.2263303278,-7.1114514986,1.0433785833,-16.2307965193,,,
0.0719999997,2,18.6124906191,21.6899532351,39.0275745124,38.8582649056,24.0812573036,-6.7212799899,-12.2509490080,9.8480375534,-3.0940127371,-33.8370853321,-43.3427647926,-40.6859167193,-24.6054803271,-14.6618808728,-1.4364713222,-14.7157777661,,,
0.0759999997,2,21.7589002489,24.6226579413,45.6324836879,37.6017207484,29.1079142454,-3.6780164683,-5.4037831460,15.8770686792,6.2927331166,-27.6167794447,-47.8456761717,-41.8447572068,-23.2085326555,-19.1775921767,-4.2222167947,-12.8755828571,,,
0.0799999996,2,24.5748362374,24.5002752288,52.1196580595,37.2664633760,35.7112010056,-0.0821139161,0.9035763747,20.4096883256,15.0942601097,-19.2125450388,-49.8679523925,-41.2413926251,-20.2652670184,-21.5099558022,-7.3919106156,-11.8148818605,,,
0.0839999996,2,26.9436041822,22.1274264818,56.9711527944,37.7345748487,43.1417692926,4.0390659048,5.9196411476,22.9555704014,22.1117606484,-9.6407624777,-50.1653628728,-39.0288570377,-16.5827435599,-23.2415921537,-10.5722832668,-12.1163191124,,,
0.0879999998,2,28.7107914839,19.3992443778,58.8445734227,38.0094099673,50.2172632012,8.2704652886,9.6390858922,24.1761425076,26.8007790745,-0.1419783946,-50.0653162257,-35.7749739072,-12.7890794072,-25.6886214139,-13.0208261818,-13.1843854456,,,
0.0919999997,2,30.1918212522,18.4464933711,57.7553908824,37.1774467754,56.2484113926,12.4456937836,13.1037456165,25.6122997450,29.6833899093,8.3838409895,-50.1670521928,-31.7161584475,-8.7795886755,-28.9375630379,-14.1028741527,-13.3790423597,,,
0.0959999997,3,32.3815645366,20.6636659306,55.3889359258,35.5817432629,61.7567733195,17.0796024423,17.8963032414,28.8681957888,32.2454708724,15.5768887336,-49.4863441237,-26.1951616925,-3.6534842592,-31.4508068848,-13.7727823177,-10.8451863489,,,
0.0999999996,3,36.3664802283,26.0977324950,54.1672873885,34.9743168488,68.2175419453,23.0991809062,25.2306471128,34.7960713726,36.2400926638,21.4719721956,-45.9317100062,-17.9829208189,3.7344706620,-30.8268559606,-12.5982258228,-4.6150673902,,,
0.1039999996,3,42.3406477275,33.3581317525,55.6917052881,37.2392505753,76.8538598745,31.0731251883,35.2086582134,43.0360552409,42.6258112088,26.1374242484,-38.0366758406,-6.5017839955,13.7422203350,-25.6282093338,-11.3171052511,4.4477116370,,,
0.1079999995,3,49.1327568428,40.0934303130,59.6963957638,42.7500500175,87.4680499847,40.5874274973,46.4795936827,52.0454109864,50.7495636061,29.3413593620,-26.6472052963,7.0391353528,25.1081573324,-17.0255812258,-10.3857635684,13.4372261639,,,
0.1119999995,3,54.6202795407,43.9395241624,64.2552406935,49.8952518551,98.2667266578,50.2568316476,56.4397437029,59.6175928256,58.3984849902,30.4358910071,-14.9754015229,19.8265003944,35.2258099566,-8.5997243951,-9.9670974879,18.6098315867,,,
0.1159999995,3,56.7817006092,43.5889955960,67.0457901906,56.2295344572,106.7546692795,58.4072655303,62.2297786084,63.7937116502,62.8762468880,28.6062708941,-6.6820922841,29.0892949146,41.6167296212,-3.9978551247,-10.2579721844,17.7230297463,,,
0.1199999996,3,54.8821726687,39.4103195709,66.6561802794,60.1580652807,111.0314241639,63.9181564120,62.1963816459,63.8108186891,62.5900533449,23.6524279482,-3.5274051365,33.8274033287,43.4221523094,-4.3506732075,-11.6029821798,11.6557503317,,,
0.1239999996,3,49.9797151209,33.0907831789,62.9588328051,61.6263316481,110.6597850480,66.5199515978,56.7258004012,60.4419734263,58.0887318546,16.8627214325,-4.6370430677,35.0338702739,41.5960705829,-7.8556268808,-14.1754529438,3.6564861255,,,
0.1279999996,4,44.1168326054,26.4667138552,56.6465740117,61.4374299333,106.6272902478,66.4799665321,47.9610600883,55.4189894690,51.6843759212,10.8003292676,-7.7934855417,34.3943212277,37.8398691803,-11.7613636079,-17.6592386309,-3.0974048612,,,
0.1319999995,4,38.8389209774,20.6167815069,48.8494779113,60.2163481619,100.6097483049,64.2953880212,39.0104260501,50.4795855187,45.9794991150,7.7021391238,-11.2195313973,32.9731189926,33.5142199545,-14.6238555129,-21.3352967212,-7.3691958776,,,
0.1359999995,4,34.5750358165,16.0173670993,41.1302343278,58.0582080931,94.1563218926,60.7080568323,33.0669277478,46.7781773100,42.5665394140,7.9815389891,-14.3100145322,31.0406768989,29.3533178358,-16.8746858755,-24.4319067405,-9.8979156877,,,
0.1399999994,4,31.3528582295,13.1343921770,35.1999093664,54.7937740860,88.1630058925,56.6801024432,32.3040114987,44.7234837381,41.6630740071,10.2780808602,-17.2767363715,28.6589818683,25.6479132722,-19.7773108332,-26.4199598943,-12.1943846055,,,
0.1439999994,4,29.6170779488,12.3599134672,32.0548763802,50.2158972399,82.6597302318,52.9900289726,36.8062979278,43.9235116529,42.3956928741,12.6411868250,-20.5557074372,26.0244083711,22.3393500717,-24.1465475733,-27.1663085351,-15.2845246561,,,
0.1479999993,4,29.9410809655,13.3651379092,31.2143831354,44.0272190784,76.9312878136,49.6515295035,44.2119969728,43.2355170476,43.2522971954,13.5025771296,-24.4853045622,23.2766645374,19.0300260459,-29.8854569940,-26.9630732088,-19.1558444802,,,
0.1519999995,4,32.0516173037,14.8307859773,30.7849104722,35.7697768356,69.9831007973,45.7469718650,50.4885450870,41.1225195958,42.6501634716,12.0233955652,-29.2677734200,20.1976664413,15.1122439655,-36.4406071212,-26.3862211182,-23.2031514074,,,
0.1559999995,4,34.5660064490,15.0591956894,28.4291741182,25.0620414422,61.2385179648,40.1324711633,51.8520034792,36.3158261578,39.6907354744,8.3543075157,-35.0038241077,16.2698829580,10.0723968869,-43.5375327423,-26.0050404513,-27.2644381662,,,
0.1599999995,5,35.9135403350,13.1263049827,22.8342024249,12.2214975051,51.2402532121,32.7032616748,47.0878359046,28.5757693992,34.8176741216,3.8612469424,-41.4822931666,11.2191854163,3.9658399783,-51.3713342410,-26.1402263110,-32.0042726155,,,
0.1639999994,5,35.4522622781,9.7572598613,14.8545661518,-1.1572214368,41.8978956386,25.0883552036,38.5873627173,19.1733984731,29.7928781546,0.5926764807,-47.7521498962,5.6298354721,-2.2060488510,-60.0112614076,-26.8514560677,-37.9109371856,,,
0.1679999994,5,33.7491200618,7.1321034063,7.3352071767,-12.4467272069,35.7568325785,19.8830276262,30.9329589469,10.6098338319,26.7457524691,-0.0564141877,-52.1387993947,0.9013258670,-6.7729116521,-68.7097389084,-28.0789295410,-44.0465623401,,,
0.1719999993,5,32.0343894172,7.5915747688,3.4542989834,-19.2927480958,34.4202520107,18.8975510550,27.9838203354,5.4484515056,26.8603942946,1.7371163145,-53.1778628257,-1.6644429932,-8.4121444521,-76.0082602206,-29.7113399164,-48.2949563185,,,
0.1759999993,5,31.3669210923,12.2127961933,4.7748613249,-21.0799915195,37.2257675358,21.9356844174,30.6953323545,4.8876536540,29.6590141887,4.6467799424,-50.7861065516,-1.8663112715,-7.0709968760,-80.6541798067,-31.5392838696,-48.9679156718,,,
0.1799999992,5,31.9491900501,20.2644826035,10.4933359189,-19.2584633826,41.3957099502,27.1307201072,37.0518793666,8.0961225668,33.4039476487,7.3895855257,-46.4116093015,-0.6864087325,-3.8768529819,-82.4408360395,-33.2812507961,-45.9408470709,,,
0.1839999994,5,33.0128250471,29.6503990909,18.2480077591,-16.2254709411,43.7420956429,32.3803271433,43.7901829757,12.8457815586,36.2891535161,9.5758540679,-41.9197741796,0.6144133718,-0.1531767483,-82.2338093247,-34.7511519560,-40.3858252188,,,
0.1879999994,5,33.4404749611,37.8309641370,25.5640316909,-13.8229948968,42.6021396106,36.4809069574,48.4871066002,16.9482582885,37.4821901832,11.7748865431,-38.3931815241,1.4086713831,3.4085511361,-81.3495957912,-35.9594999731,-33.9397581258,,,
0.1919999993,6,32.6225127008,42.8029659235,30.8100038576,-12.7084654802,38.4808725557,39.1371731051,50.5812462413,19.3882092421,37.2621698888,14.9022678221,-35.9858734779,1.7413758704,6.6653975784,-80.9774246537,-36.9643236433,-28.1884966089,,,
0.1959999993,6,30.8875400813,43.8919149794,33.3538838756,-12.7364044614,33.1880800944,40.3813644797,50.9451628487,20.4594708060,36.3999695551,19.2786815974,-34.5725450448,1.6947690240,9.4147027263,-81.9923407536,-37.6010381093,-24.3440239151,,,
0.1999999993,6,29.3840403566,42.0624486937,33.3653096455,-13.4851992129,28.6069709198,40.3671022089,50.8337544460,21.1228937261,35.5685359672,24.1366616779,-34.0995160787,0.9955659523,11.2161901721,-84.9080982935,-37.4106880262,-22.8696184029,,,
0.2039999992,6,29.5155089965,39.4808680123,31.6359332353,-14.3201268847,26.0707748037,39.5850563166,51.1390299279,22.1983046013,35.1919877037,28.1705398179,-34.2673607053,-0.6759807593,11.8943206264,-89.6471995624,-35.9320149938,-23.3304402193,,,
0.2079999992,6,31.9162377557,38.4067196071,29.2352794682,-14.3156122353,26.1699746367,38.7537982368,52.0286151711,23.7574814894,35.3903787075,30.5450507752,-34.2642357086,-3.1967888853,11.9316594759,-95.2963471525,-33.1697217091,-24.7708361686,,,
0.2119999991,6,35.4514004137,39.9668315997,26.8282277187,-12.5892070068,28.5122890852,38.1333920351,52.7358779333,24.9205069522,35.7453971958,31.2940018318,-33.1938040991,-6.0551106879,12.0294123988,-100.3587448888,-29.8122617209,-26.4813454770,,,
0.2159999993,6,37.3840876402,43.5242972629,24.2052300492,-8.9047270526,31.6956379500,36.9874260568,51.8205918693,24.2859593466,35.2618072839,31.0217177314,-30.7967034232,-8.8416165174,12.2529704481,-103.5898671576,-26.9209196653,-28.5802747302,,,
0.2199999993,6,35.1977146627,47.0222295653,20.6861549838,-3.9142240604,33.9123255633,33.9579288294,48.1869830188,20.8806020573,32.8713572546,30.4717600661,-27.5934995804,-11.4677451424,11.8204888248,-104.7407848309,-25.2783891960,-31.7508431544,,,
0.2239999992,7,28.7657936886,48.1389346946,15.9381879784,1.1734027709,33.8173184356,28.2149420845,42.1167606650,14.9256655793,28.1302604924,30.0991099733,-24.3552640108,-13.9279515331,9.8274100807,-104.5251493403,-24.8953035872,-36.2238336209,,,
0.2279999992,7,20.7312193555,45.6018808001,10.1201232964,5.0774457764,30.9236998067,20.4046559488,35.1715146591,7.7023981605,21.5058822365,29.6881996614,-21.6555246746,-16.1595998246,6.0804326244,-103.9768162446,-25.0356530394,-41.1235899978,,,
0.2319999991,7,14.5068878148,39.8533811517,3.3917184127,6.7226153789,25.3861901932,12.3924828542,28.9412753645,0.5988732378,14.0979700024,28.5024168287,-19.9189848832,-18.2886336806,1.2052405172,-103.8914803661,-24.7528658984,-45.0234317347,,,
0.2359999991,7,11.7174381407,32.7461634054,-4.1559038882,5.4681405812,17.6679432681,5.9410031667,23.8555405294,-5.7466257023,7.1239036949,26.1159493239,-19.4996424792,-20.7731369773,-3.8455260391,-104.6134408187,-23.5807259102,-47.0495448106,,,
0.2399999991,7,11.2957633337,26.6098929252,-12.0303528310,1.4745038275,8.4172459609,1.7797242172,19.0835508237,-11.4510879210,1.4994106390,23.0966953140,-20.3940679525,-24.0163711858,-8.2419093743,-105.9425510238,-21.8318646449,-47.2919507925,,,
0.2439999990,7,10.5888026378,23.1181762574,-19.3650089172,-4.1779786728,-1.6891820637,-0.1269813990,13.4075062214,-16.8370195636,-2.4423091351,20.6686552026,-22.0301529803,-27.8731277321,-11.4928725671,-107.1746363380,-20.1960430129,-46.4311373904,,,
0.2479999992,7,7.1975996228,22.2722584870,-25.6958489186,-10.0975438434,-12.3210017451,-0.1933326188,6.2442546182,-22.1647117921,-5.0964114309,19.6579581034,-23.6194922724,-31.7365742189,-13.6297121627,-107.5260163236,-19.0068723539,-45.4087683329,,,
0.2519999992,7,0.2264548233,22.1076751206,-31.4594282932,-15.5410494379,-23.6517209516,0.4316648429,-1.9300585438,-27.8393046246,-7.4757838238,19.8032205338,-24.7012609873,-35.1172982025,-15.2768225044,-106.7173812282,-17.9478945187,-45.3192625118,,,
0.2559999991,8,-9.6370846729,19.6963443589,-37.5925273978,-20.7434571107,-35.8822966342,-0.2284256288,-9.9929367274,-34.5272328565,-10.8463830281,19.9085428679,-25.2560864047,-38.0266483129,-17.3671417379,-105.1216107002,-16.4736636636,-47.0016411552,,,
0.2599999991,8,-20.9792757384,12.9891477599,-44.7843181739,-26.3312334826,-48.5517420565,-3.9476717139,-17.0138875849,-42.7889184552,-16.2702890437,18.4280661775,-25.5168663451,-40.8863777023,-20.6766009664,-103.4168874992,-14.3743892949,-50.4844156132,,,
0.2639999990,8,-32.5400104739,2.1416659867,-53.0057428242,-32.5844882165,-60.3885239812,-11.1170596533,-22.7613047845,-52.5154700436,-24.1080245156,14.1301048450,-25.9292995922,-44.2455664191,-25.5370007412,-102.2539463736,-11.8335999505,-55.0433521118,,,
0.2679999990,8,-43.2314422744,-10.5647999314,-61.3438920244,-39.2152299994,-69.7768002673,-20.5186688611,-27.4372057836,-62.6510625645,-33.5205727894,6.9101348246,-27.0772754708,-48.4329524182,-31.6509811575,-102.0913071253,-9.0613868306,-59.7306362854,,,
0.2719999989,8,-51.5623532022,-21.9449961597,-68.1624059853,-45.5196558141,-75.3869685678,-29.8136820134,-30.9398354028,-71.3271454520,-42.3722915483,-1.5690114843,-29.1769292088,-53.0975887474,-37.8357314987,-102.9086715858,-6.0607094969,-63.4773529302,,,
0.2759999989,8,-55.8086254427,-29.4566088363,-71.8490579647,-50.6534314960,-76.7748875977,-36.3237518341,-32.5229492718,-76.3807134818,-48.0727737218,-8.3755498597,-31.5997868959,-57.0547614583,-42.1549532343,-103.9527381821,-2.7700075389,-64.8897787170,,,
0.2799999991,8,-55.4238063345,-32.2874761980,-71.9181025574,-54.1141123153,-74.8556509909,-38.2720387624,-31.4377128452,-76.2889659342,-49.1250456979,-11.1878337681,-33.2493644762,-58.9686162367,-42.9459010365,-104.0759474665,0.6770447244,-62.7788814279,,,
0.2839999991,8,-52.1571656145,-31.4443657986,-69.4889684880,-56.1883646172,-71.7454191347,-36.0154746032,-28.0046489970,-71.1362424826,-46.1269748441,-10.0656834677,-33.5096738108,-58.4077304254,-40.0721592936,-102.5439383006,3.8850605010,-57.3189839618,,,
0.2879999990,9,-49.2021137555,-28.8865426851,-66.4874422749,-57.7138734017,-69.6275854336,-31.9256411210,-23.8603785140,-62.7468013799,-41.2404776180,-7.3285347492,-32.5701784353,-56.0880445862,-35.0523405546,-99.4440536090,6.3546652535,-50.3531253793,,,
0.2919999990,9,-48.9831712776,-26.3879841466,-64.2264123301,-59.1865626542,-69.3355425502,-28.6325258181,-20.9641511299,-53.6859291946,-36.6854331777,-5.6330259657,-30.7909128585,-53.0266360941,-29.8655857120,-95.3216708279,7.7375283276,-44.1850182204,,,
0.2959999989,9,-51.7531905561,-24.8872775157,-62.7437706352,-60.2174108342,-69.9041566349,-27.3156169398,-20.4144281399,-46.0196014250,-33.7140248337,-6.1150046356,-28.1313724929,-49.6933079298,-25.7276478121,-90.6438056395,8.0720011091,-40.0931302061,,,
0.2999999989,9,-56.0731079077,-24.6085869464,-61.4639777238,-60.0148746120,-69.5351370334,-27.7198035738,-22.2846197905,-40.8886216064,-32.7232362176,-8.1387745853,-24.4549897043,-46.1173464567,-22.9490196641,-85.7098923477,7.8349056301,-38.0654629643,,,
0.3039999988,9,-60.2862385798,-25.6436178180,-60.3237655718,-58.3056895064,-67.0865843006,-29.4574473528,-26.3352374156,-38.8346281835,-33.8637623495,-10.4678699847,-20.1728122861,-42.5768154687,-21.5669846046,-80.8677394172,7.6638545487,-37.6822632438,,,
0.3079999988,9,-63.5731890510,-28.3244223914,-60.1293954998,-55.6763145346,-62.7855880798,-32.8281756807,-32.4922721762,-40.0116606181,-37.2584180004,-12.5169261558,-16.2963885909,-39.8862667516,-21.7483167763,-76.5876095135,7.9021979298,-38.8763016151,,,
0.3119999990,9,-66.0292484614,-32.9421223873,-61.9053769274,-53.1387015254,-57.7588420475,-38.3815114643,-40.5662597909,-43.9533053234,-42.7215438405,-14.6671946658,-13.8934938660,-38.9999477751,-23.6171931968,-73.3416581612,8.3783602430,-41.8118784065,,,
0.3159999989,9,-68.1246847681,-39.1182656874,-65.9833627541,-51.5109221948,-53.0812284684,-46.0048860090,-49.7319742757,-49.4406198699,-49.4995321764,-17.6781455188,-13.5763681527,-40.4183347349,-26.9580503998,-71.4496772577,8.6380413468,-46.3125229857,,,
0.3199999989,10,-70.1669744417,-45.5737719271,-71.5519728811,-51.0867619811,-49.1795432970,-54.5332479620,-58.4782629382,-54.9434109269,-56.4012666179,-21.8762851023,-15.2907750478,-43.8578110173,-31.1758372479,-70.8527392678,8.4016123545,-51.5795724050,,,
0.3239999989,10,-72.0800763333,-50.5752416314,-76.8413934613,-51.5734884199,-45.8025799914,-62.1049389370,-65.1623014493,-59.3428790861,-62.2164728711,-26.7413947530,-18.2667736107,-48.2830211665,-35.4406291013,-70.8367096666,7.8324592672,-56.3631504782,,,
0.3279999988,10,-73.4599792117,-52.6840579392,-79.8294557982,-52.2271082754,-42.3613142031,-66.9138430198,-68.7226133445,-62.2819996826,-66.1406547141,-31.1241767718,-21.1943101701,-52.3047242970,-38.9297018845,-70.1241287804,7.4200061505,-59.3757865238,,,
0.3319999988,10,-73.8086259941,-51.4507411121,-79.2391328150,-52.3481251235,-38.4364909439,-67.9564891309,-69.0527903692,-63.9304649504,-68.0165703780,-33.9414173785,-22.8742047554,-54.9163231378,-41.2497347519,-67.6607116341,7.6359277937,-59.8512038350,,,
0.3359999987,10,-72.8098528510,-47.8429919106,-75.2791122314,-51.9769694761,-34.1437499765,-65.4970581030,-66.9189078725,-64.5509427438,-68.2641431911,-34.8537269309,-23.0512307686,-56.1430151525,-42.7724964131,-63.5322537742,8.6677224323,-57.9615951429,,,
0.3399999987,10,-70.3611823811,-43.8979753711,-69.4215143045,-51.9618582412,-29.9560801756,-60.9966242537,-63.5491466788,-64.2518906202,-67.4509695357,-34.3294544951,-22.4916750957,-56.8274446302,-44.2560890693,-58.8726918215,10.3699265604,-54.4785984417,,,
0.3439999989,10,-66.2989877328,-41.3527928217,-63.1620139793,-52.9226928533,-26.0347181014,-56.3419551427,-60.0006814084,-62.8827506067,-65.7273737681,-32.9583133813,-21.9086348215,-57.4090543760,-45.7805632024,-54.5425638808,12.3744053392,-49.7042856279,,,
0.3479999988,10,-60.2502070514,-40.2906301806,-56.8011632897,-54.0681434582,-21.7986087735,-52.7109093891,-56.5594405910,-59.9715718308,-62.6188453430,-30.7057629456,-20.7922733651,-56.8565456794,-46.1164637060,-49.9436582925,14.2958628992,-42.8321806559,,,
0.3519999988,11,-52.0243281961,-39.3409781635,-49.5395776410,-53.4126329187,-16.4337812868,-50.0018228502,-52.7327316181,-54.9806882966,-57.5437232343,-27.0921830574,-17.6501812400,-53.1779619974,-43.5210091247,-43.4765932963,15.9711198240,-32.7322030235,,,
0.3559999987,11,-42.3351799561,-37.4400259249,-40.9285322171,-49.5058030513,-10.0458440717,-47.3742379255,-48.0796475835,-48.0436078462,-50.7557202829,-22.2831138796,-11.6580588279,-45.3556425345,-37.4307064260,-34.3509508709,17.5409190942,-19.5229977214,,,
0.3599999987,11,-33.0975011791,-35.3052881466,-32.0784534367,-42.8996685318,-4.1932784895,-44.1912296322,-43.0951467698,-40.5089635486,-43.7324936846,-17.6661271487,-3.9062240919,-34.7549411943,-29.3292616938,-23.7640771162,19.2139934296,-5.1644815686,,,
0.3639999987,11,-26.7173653740,-35.0259752813,-25.1338433783,-35.7540468510,-1.0144385180,-40.3921399609,-39.0714752065,-34.4008537122,-38.4133828996,-14.8921151466,3.2464140021,-24.4247646098,-21.8245901832,-14.0860193118,20.9104358787,7.6978307048,,,
0.3679999986,11,-24.7461018859,-38.2885364013,-21.6052971641,-30.1470917393,-1.8126794053,-36.4398079342,-37.0930796522,-31.1126938242,-36.0343859976,-14.5765334959,7.9231702201,-17.0508069309,-16.9556717689,-7.0213099076,22.2143932304,17.3638899944,,,
0.3719999986,11,-27.0543146983,-45.1321273830,-21.4451462185,-26.9229768836,-6.5584181354,-33.3176121966,-37.3395245125,-30.6748871670,-36.7300477706,-16.4557459674,9.6601230664,-13.6021540507,-15.4127319161,-2.7291395481,22.7393335580,23.6001290270,,,
0.3759999988,11,-32.2633429205,-54.2918735361,-23.5197074274,-25.8194381292,-14.4535827945,-32.2475851534,-39.2192165805,-32.1907532341,-39.8923957899,-20.4814728256,9.0048181722,-13.4481701856,-16.9000928887,-0.4053481817,22.4877614259,27.1080433537,,,
0.3799999987,11,-39.0206883354,-64.5624578410,-26.5086535733,-26.1841372205,-24.5701200384,-33.9746112499,-41.8810910689,-34.7175436957,-44.5139711955,-26.9566485642,6.7643999988,-15.1733918131,-20.6538216816,0.7307605006,21.7834190396,28.8600707978,,,
0.3839999987,12,-47.0919364426,-75.9309755412,-29.4011922222,-27.5274919987,-36.0147540190,-38.3693390328,-44.6725990279,-37.7528700891,-49.4026755779,-35.6184693479,3.5804437410,-17.3576304286,-25.6676079947,0.9320290676,20.8786665240,29.5471926137,,,
0.3879999986,12,-57.3031549019,-89.4162565131,-31.5862542370,-29.6141824663,-47.7982800920,-44.6740682336,-47.3418103222,-41.1495620271,-53.5369648817,-45.1474183625,-0.1536175996,-19.0610977712,-30.8750308237,0.0625339210,19.6965827039,29.2114581230,,,
0.3919999986,12,-69.9222944153,-105.3370531673,-32.7593538570,-32.0788319992,-58.6686776383,-51.7843252075,-49.8191417391,-44.7201383919,-56.3166924955,-53.5829024014,-4.0039477255,-19.7675474725,-35.2726547098,-1.7633525126,17.9649343318,27.5936538443,,,
0.3959999986,12,-82.6887190700,-121.3228988239,-32.9720228900,-34.1400120742,-67.2809145808,-58.4079858043,-51.8920561356,-48.0353692608,-57.5299384903,-59.0612710766,-7.1653640423,-19.0077330842,-37.9748543612,-3.6826862060,15.5889331298,25.0060099188,,,
0.3999999985,12,-91.0848354001,-132.4276342582,-33.0659201577,-35.2085200174,-73.0558080414,-63.5503298567,-53.3566598538,-50.7760098294,-57.4271216215,-60.6425808047,-8.8977468517,-16.5066298307,-38.6513878734,-4.6087438946,12.9284679481,22.4693900387,,,
0.4039999985,12,-91.5508087183,-134.1091058259,-34.9110653244,-36.0071657376,-77.1332926156,-67.0540206806,-54.4079002726,-53.1898095836,-56.9181174880,-58.9826495950,-9.6136714410,-12.9549245743,-38.2417646844,-4.4862216381,10.7246414217,20.7212551921,,,
0.4079999987,12,-84.6174971883,-125.7487105889,-40.5414357699,-38.7023881811,-82.1030580339,-69.4351079633,-55.4686220866,-55.8680537441,-57.2379292322,-56.0865601895,-11.1872831434,-10.2358381073,-38.8511110767,-4.7366910203,9.6517854454,19.3737530782,,,
